Married,Years_Together,First_Together,Religious_Attendance,Interracial_Couple,Age_Diff,Age,P_Age,Education,P_Education,Gender,Household_Income,Ethnicity,P_Ethnicity,Politics,P_Politics,White ,Black or African American ,American Indian or Alaska Native ,Asian Indian ,Chinese ,Filipino ,Japanese ,Korean ,Vietnamese ,Other Asian ,Hawaiian ,Guamanian ,Samoan ,Other Pacific Islander ,Some other race ,school,college,mil,church,vol_org,customer,restaurant,party,other,dating,soc_network,game,chat,org,public,blind_date,vacation,serve_nonint,trip,neighbors,met_online
"Yes, I am Married",4,2013,Never,no,10,40,50,High school,"Some college, no degree",Female,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",44,1973,Once a year or less,no,5,66,71,Some college,12th grade no diploma,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",50,1967,Once a week,no,1,67,68,Bachelor's degree or higher,"Some college, no degree",Male,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",16,2001,More than once a week,no,0,36,36,Bachelor's degree or higher,Masters degree,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",48,1969,A few times a year,no,4,65,61,Some college,"Some college, no degree",Male,"$35,000 to $39,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",55,1962,Once a year or less,no,3,75,72,Bachelor's degree or higher,Masters degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",25,1992,Once a week,no,3,43,46,Bachelor's degree or higher,Bachelors degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Strong Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no
"Yes, I am Married",14,2003,Once a year or less,no,1,43,42,Bachelor's degree or higher,Bachelors degree,Female,"$85,000 to $99,999","Black, Non-Hispanic",Black or African American,Not Strong Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",41,1976,A few times a year,yes,1,42,43,Bachelor's degree or higher,Bachelors degree,Male,"$250,000 or more","Black, Non-Hispanic",Asian or Pacific Islander,Leans Democrat,Not Strong Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",1,2016,Never,yes,10,56,46,Less than high school,"Some college, no degree",Female,"Less than $5,000",Hispanic,White,Leans Democrat,Undecided/Independent/Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",0,2017,Never,yes,3,29,26,Some college,"Some college, no degree",Male,"$60,000 to $74,999",Hispanic,White,Not Strong Democrat,Strong Democrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"No, I am not Married",7,2010,Never,no,9,46,37,Some college,Masters degree,Female,"$35,000 to $39,999","White, Non-Hispanic",White,Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",43,1974,A few times a year,no,1,68,69,Bachelor's degree or higher,Bachelors degree,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"No, I am not Married",7,2010,Never,yes,27,54,27,Some college,"Some college, no degree",Male,"$85,000 to $99,999","2+ Races, Non-Hispanic",Black or African American,Leans Democrat,Strong Democrat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",52,1965,Once a year or less,no,0,68,68,High school,Bachelors degree,Male,"$30,000 to $34,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",25,1992,A few times a year,no,4,66,70,High school,HS graduate or GED,Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,More than once a week,no,2,82,80,Bachelor's degree or higher,"Some college, no degree",Male,"$200,000 to $249,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",56,1961,Once a year or less,no,10,82,72,Less than high school,Associate degree,Male,"$75,000 to $84,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",16,2001,Never,no,1,46,45,Bachelor's degree or higher,Bachelors degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",14,2003,Never,no,4,43,47,Bachelor's degree or higher,Bachelors degree,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Once a year or less,no,1,28,29,Bachelor's degree or higher,Masters degree,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",59,1958,Once a week,no,0,75,75,Some college,12th grade no diploma,Male,"$35,000 to $39,999","White, Non-Hispanic",White,Leans Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",45,1972,Once a week,no,0,62,62,High school,HS graduate or GED,Male,"$25,000 to $29,999","White, Non-Hispanic",White,Undecided/Independent/Other,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",35,1982,Once a week,no,5,69,64,High school,"Some college, no degree",Female,"$40,000 to $49,999","White, Non-Hispanic",White,Not Strong Democrat,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,A few times a year,no,4,63,59,High school,HS graduate or GED,Male,"$50,000 to $59,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",11,2006,A few times a year,no,10,38,48,Some college,Bachelors degree,Male,"$85,000 to $99,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once a week,no,7,58,65,High school,HS graduate or GED,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once or twice a month,no,9,55,64,Bachelor's degree or higher,Bachelors degree,Female,"$200,000 to $249,999","White, Non-Hispanic",White,Leans Democrat,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",52,1965,Never,no,1,69,70,Bachelor's degree or higher,Professional or Doctorate degree,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,Once a week,no,14,76,62,High school,12th grade no diploma,Male,"$35,000 to $39,999",Hispanic,White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",5,2012,Once a week,no,1,24,25,Bachelor's degree or higher,Associate degree,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",45,1972,More than once a week,no,6,47,53,Some college,HS graduate or GED,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes
"No, I am not Married",7,2010,Never,no,4,26,30,Bachelor's degree or higher,HS graduate or GED,Female,"$35,000 to $39,999","White, Non-Hispanic",White,Strong Democrat,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",49,1968,A few times a year,no,2,71,73,High school,Bachelors degree,Female,"$75,000 to $84,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",12,2005,Once a year or less,no,0,34,34,Some college,Masters degree,Male,"$125,000 to $149,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes
"Yes, I am Married",41,1976,Once a week,no,4,64,68,Bachelor's degree or higher,"Some college, no degree",Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Once a year or less,no,10,38,48,High school,"Some college, no degree",Female,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",6,2011,Never,no,24,66,42,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no
"No, I am not Married",36,1981,Once a week,no,3,61,64,Bachelor's degree or higher,Bachelors degree,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",41,1976,Once a week,no,7,58,65,High school,HS graduate or GED,Female,"$60,000 to $74,999",Hispanic,White,Not Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no
"Yes, I am Married",42,1975,Once a year or less,no,1,56,57,Bachelor's degree or higher,Associate degree,Male,"$85,000 to $99,999","White, Non-Hispanic",White,Leans Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",0,2017,Never,no,18,30,48,Some college,"Some college, no degree",Female,"$5,000 to $7,499","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",3,2014,More than once a week,no,30,67,37,High school,HS graduate or GED,Male,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Strong Democrat,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"Yes, I am Married",9,2008,Once or twice a month,yes,2,28,30,High school,HS graduate or GED,Female,"$60,000 to $74,999","White, Non-Hispanic",Other (please specify),Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",40,1977,Once a year or less,no,3,56,59,Some college,"Some college, no degree",Female,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",16,2001,Once a week,no,6,58,64,Bachelor's degree or higher,"Some college, no degree",Female,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",18,1999,A few times a year,no,10,40,50,Less than high school,"Some college, no degree",Female,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,no
"No, I am not Married",26,1991,Never,no,3,53,50,Bachelor's degree or higher,"Some college, no degree",Male,"$50,000 to $59,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Undecided/Independent/Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",20,1997,Never,no,1,49,48,High school,Masters degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no
"Yes, I am Married",24,1993,Never,no,6,59,53,High school,HS graduate or GED,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",9,2008,Never,no,0,30,30,High school,HS graduate or GED,Female,"$50,000 to $59,999","White, Non-Hispanic",White,Strong Democrat,Not Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Once a year or less,yes,1,28,27,Bachelor's degree or higher,"Some college, no degree",Male,"$60,000 to $74,999","White, Non-Hispanic",Black or African American,Leans Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",50,1967,More than once a week,no,1,64,63,High school,HS graduate or GED,Male,"$30,000 to $34,999","Black, Non-Hispanic",Black or African American,Leans Democrat,Leans Republican,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once a year or less,no,8,42,50,High school,10th grade,Female,"$25,000 to $29,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,Once a week,no,12,80,68,High school,Masters degree,Male,"$200,000 to $249,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",29,1988,Never,no,2,57,55,Bachelor's degree or higher,Professional or Doctorate degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",26,1991,Once a week,no,1,38,39,Bachelor's degree or higher,Bachelors degree,Female,"$175,000 to $199,999","White, Non-Hispanic",White,Not Strong Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",7,2010,Never,no,9,30,39,Some college,Bachelors degree,Female,"$150,000 to $174,999","White, Non-Hispanic",White,Leans Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,A few times a year,no,6,61,67,Bachelor's degree or higher,"Some college, no degree",Female,"$75,000 to $84,999","Black, Non-Hispanic",Black or African American,Not Strong Republican,Leans Democrat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",21,1996,Once a week,yes,23,73,50,Bachelor's degree or higher,Bachelors degree,Male,"$100,000 to $124,999","2+ Races, Non-Hispanic",Other (please specify),Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",10,2007,Once a week,no,2,36,34,Bachelor's degree or higher,Masters degree,Male,"$250,000 or more","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",29,1988,Once a week,no,3,57,54,High school,HS graduate or GED,Male,"$100,000 to $124,999","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",30,1987,Once a week,no,2,65,67,Bachelor's degree or higher,Masters degree,Male,"$150,000 to $174,999","White, Non-Hispanic",White,Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",30,1987,Once a year or less,no,1,68,69,Some college,7th or 8th grade,Female,"$10,000 to $12,499","White, Non-Hispanic",White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",2,2015,Once a week,no,3,56,53,Some college,Bachelors degree,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"No, I am not Married",9,2008,Once a week,no,1,23,24,High school,HS graduate or GED,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Not Strong Democrat,Strong Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",42,1975,Once a week,no,3,64,67,Bachelor's degree or higher,Masters degree,Female,"$100,000 to $124,999","White, Non-Hispanic",White,Strong Republican,Not Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",13,2004,Never,no,6,30,36,High school,HS graduate or GED,Female,"$35,000 to $39,999",Hispanic,White,Leans Republican,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no
"Yes, I am Married",39,1978,A few times a year,no,2,57,55,Some college,Associate degree,Female,"$125,000 to $149,999","White, Non-Hispanic",White,Leans Democrat,Undecided/Independent/Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",37,1980,Once a week,no,0,76,76,Some college,HS graduate or GED,Male,"$60,000 to $74,999","White, Non-Hispanic",White,Strong Republican,Strong Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",25,1992,A few times a year,yes,10,87,77,High school,No formal education,Female,"$20,000 to $24,999",Hispanic,Other (please specify),Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",7,2010,A few times a year,no,12,23,35,Some college,Masters degree,Male,"$85,000 to $99,999",Hispanic,White,Strong Republican,Leans Republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",57,1960,A few times a year,no,1,76,77,Bachelor's degree or higher,Bachelors degree,Female,"$30,000 to $34,999","Other, Non-Hispanic",Asian or Pacific Islander,Leans Republican,Undecided/Independent/Other,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"No, I am not Married",10,2007,More than once a week,no,39,89,50,High school,HS graduate or GED,Female,"$20,000 to $24,999","White, Non-Hispanic",White,Not Strong Democrat,Leans Democrat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
"Yes, I am Married",34,1983,Once a year or less,no,5,57,52,High school,Associate degree,Male,"$75,000 to $84,999","White, Non-Hispanic",Other (please specify),Leans Republican,Undecided/Independent/Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
